id;bdate;city;group
56446489;;;108291890
56491244;1996-10-18;Москва;108291890
56739238;;;108291890
57001533;;Кяхта;108291890
57031521;;Улан-Удэ;108291890
57059389;;Улан-Удэ;108291890
57179446;;Улан-Удэ;108291890
57185416;;Кяхта;108291890
57188537;1986-10-11;Горячинск;108291890
57268369;1987-06-18;Улан-Удэ;108291890
57271033;;Улан-Удэ;108291890
57314000;;Улан-Удэ;108291890
57402013;;;108291890
57435867;1967-12-02;Кяхта;108291890
57708592;;Турка;108291890
57739298;;;108291890
57816139;;;108291890
57843047;;;108291890
58011864;;Улан-Удэ;108291890
58060959;;;108291890
58071668;;Улан-Удэ;108291890
58170593;;Улан-Удэ;108291890
58238203;;Улан-Удэ;108291890
58240882;;Улан-Удэ;108291890
58329392;;Улан-Удэ;108291890
58347155;;Улан-Удэ;108291890
58378412;;Улан-Удэ;108291890
58427929;;Турка;108291890
58461348;1992-07-28;;108291890
58527813;;Закаменск;108291890
58528657;1975-04-07;Кижинга;108291890
58529325;;;108291890
58643267;;;108291890
58754926;1980-10-08;Кижинга;108291890
58762384;;Улан-Удэ;108291890
58774628;;Селенгинск;108291890
58863655;;Улан-Удэ;108291890
58890369;1992-02-26;Москва;108291890
58891343;1986-04-29;;108291890
58912189;;Иволгинск;108291890
58918746;;Кяхта;108291890
59023415;;Улан-Удэ;108291890
59142226;;Улан-Удэ;108291890
59356403;;;108291890
59391576;;;108291890
59465078;;Улан-Удэ;108291890
59590447;;;108291890
59600186;;Улан-Удэ;108291890
59903441;;;108291890
59916195;1976-09-16;Улан-Удэ;108291890
59939566;;Кижинга;108291890
59953405;;Ильинка;108291890
60048737;;Багдарин;108291890
60058388;;Иркутск;108291890
60179658;;;108291890
60184680;1964-03-07;Кырен;108291890
60325709;;Иркутский;108291890
60330650;;Улан-Удэ;108291890
60547060;;Улан-Удэ;108291890
60633292;;Улан-Удэ;108291890
60638742;;Гусиноозерск;108291890
60665852;;Улан-Удэ;108291890
60689751;;;108291890
61016065;;Улан-Удэ;108291890
61018188;1964-03-01;Иркутск;108291890
61106193;;Улан-Удэ;108291890
61197373;1990-02-14;Хабаровск;108291890
61314118;;;108291890
61437014;1991-07-13;Москва;108291890
61482516;;;108291890
61558025;1988-12-05;;108291890
61625681;;;108291890
61641960;;Улан-Удэ;108291890
61659758;;;108291890
61726667;;;108291890
61860008;;;108291890
62022335;;Улан-Удэ;108291890
62083645;1990-07-04;Москва;108291890
62163187;;Улан-Удэ;108291890
62348466;1988-06-25;Улан-Удэ;108291890
62461205;;Улан-Удэ;108291890
62464917;;Кижинга;108291890
62467123;;Таксимо;108291890
62510953;;Таксимо;108291890
62548768;1985-08-14;Улан-Удэ;108291890
62570635;;Улан-Удэ;108291890
62760680;;Улан-Удэ;108291890
62813231;;Улан-Удэ;108291890
62934041;;;108291890
63077520;;Улан-Удэ;108291890
63148065;1984-07-04;Могойтуй;108291890
63176467;;;108291890
63267513;;Улан-Удэ;108291890
63383334;1964-01-05;Усть-Орот;108291890
63427511;1994-02-25;Онохой;108291890
63480441;;Алла;108291890
63710961;;Новая Брянь;108291890
63713064;;Улан-Удэ;108291890
63717962;;Кяхта;108291890
63851660;;Улан-Удэ;108291890
63904551;;;108291890
63939056;1996-04-23;Москва;108291890
64054872;;;108291890
64174035;;;108291890
64217370;;;108291890
64330776;1983-01-29;;108291890
64347517;;Улан-Удэ;108291890
64354181;;Селенгинск;108291890
64481339;;Улан-Удэ;108291890
64619202;;Барнаул;108291890
64625417;;Улан-Удэ;108291890
64775225;;Таксимо;108291890
64795427;1983-10-17;;108291890
64811600;;;108291890
64829204;;Улан-Удэ;108291890
64847698;;Улан-Удэ;108291890
64932096;;Улан-Удэ;108291890
65014447;;Улан-Удэ;108291890
65062488;;Улан-Удэ;108291890
65076886;;Улан-Удэ;108291890
65077907;;Онохой;108291890
65087097;;Улан-Удэ;108291890
65357175;;Улан-Удэ;108291890
65387895;;Улан-Удэ;108291890
65402428;1978-03-08;Улан-Удэ;108291890
65411413;1989-09-10;Улан-Удэ;108291890
65413420;;Улан-Удэ;108291890
65416810;;Улан-Удэ;108291890
65565242;;Улан-Удэ;108291890
65672340;1964-04-08;Жаргаланта;108291890
65781555;;Кяхта;108291890
65833109;;Турунтаево;108291890
65864948;;Улан-Удэ;108291890
65936976;;Хабаровск;108291890
65977198;;Улан-Удэ;108291890
65979121;;Курумкан;108291890
66040609;;Улан-Удэ;108291890
66248988;1988-03-18;Турунтаево;108291890
66260641;;Улан-Удэ;108291890
66296102;;Улан-Удэ;108291890
66401629;;Улан-Удэ;108291890
66437968;;;108291890
66447691;;Онохой;108291890
66510796;;Улан-Удэ;108291890
66566253;;Улан-Удэ;108291890
66598551;;Улан-Удэ;108291890
66786340;;Улан-Удэ;108291890
66920224;;Улан-Удэ;108291890
67256813;;Хоринск;108291890
67315969;;Улан-Удэ;108291890
67363479;;Улан-Удэ;108291890
67396962;;;108291890
67517718;1981-12-13;Санкт-Петербург;108291890
67571693;;Улан-Удэ;108291890
67620805;;;108291890
67751789;1987-04-26;Улан-Удэ;108291890
67816472;;Улан-Удэ;108291890
67927463;;Дзержинск;108291890
68096496;;Улан-Удэ;108291890
68115524;;Джида;108291890
68163024;;;108291890
68184370;1976-01-14;Гарга;108291890
68220061;;Орлик;108291890
68251493;;Улан-Удэ;108291890
68258520;1999-11-03;Москва;108291890
68431063;;Улан-Удэ;108291890
68431448;;Улан-Удэ;108291890
68697338;1972-06-29;Улан-Удэ;108291890
68741402;;Толтой;108291890
68774941;;Улан-Удэ;108291890
68785469;;Улан-Удэ;108291890
68798762;;Улан-Удэ;108291890
68869924;;Улан-Удэ;108291890
68971229;;;108291890
69073211;;Баргузин;108291890
69229040;;;108291890
69280239;;Улан-Удэ;108291890
69286136;1986-12-05;Улан-Удэ;108291890
69340877;;Улан-Удэ;108291890
69394260;;Улан-Удэ;108291890
69396712;;Улан-Удэ;108291890
69421671;;Улан-Удэ;108291890
69472558;1987-07-23;;108291890
69594264;1969-11-07;Кижинга;108291890
69594571;;Далахай;108291890
69643896;;Заиграево;108291890
69711286;;;108291890
69780626;;Улан-Удэ;108291890
69886070;;Улан-Удэ;108291890
69894703;;Улан-Удэ;108291890
69939211;1961-11-15;Улан-Удэ;108291890
70035244;;Шарагол;108291890
70042044;;;108291890
70068507;1985-06-19;;108291890
70110728;;Улан-Удэ;108291890
70216294;;Кяхта;108291890
70355256;;;108291890
70605608;1957-11-22;Улан-Удэ;108291890
70637763;;Улан-Удэ;108291890
70657111;;Омск;108291890
70663272;;Улан-Удэ;108291890
70783349;;Улан-Удэ;108291890
70792467;;Галбай;108291890
70798981;;Улан-Удэ;108291890
70815470;;Улан-Удэ;108291890
70938791;;;108291890
70939615;1989-08-01;Улан-Удэ;108291890
71018819;;Улан-Удэ;108291890
71089585;;;108291890
71112880;;Улан-Удэ;108291890
71178530;;;108291890
71251171;1972-07-14;Улан-Удэ;108291890
71282606;;Кырен;108291890
71304232;;Улан-Удэ;108291890
71387634;;;108291890
71394970;1994-08-31;Иркутск;108291890
71431006;1972-11-07;Улан-Удэ;108291890
71461122;;;108291890
71531042;;Улан-Удэ;108291890
71531578;;Улан-Удэ;108291890
71549044;1995-09-29;Улан-Удэ;108291890
71562841;;Улан-Удэ;108291890
71563305;;Тарбагатай;108291890
71653988;;Бичура;108291890
71691279;;Хоринск;108291890
71703430;;Улан-Удэ;108291890
71738354;1982-07-08;Улан-Удэ;108291890
71787350;;Улан-Удэ;108291890
71788294;;Улан-Удэ;108291890
71792755;;Кяхта;108291890
71919021;;Улан-Удэ;108291890
71924539;;Улан-Удэ;108291890
72251324;;Усть-Орот;108291890
72312016;;Улан-Удэ;108291890
72356350;;Улан-Удэ;108291890
72381165;;;108291890
72396963;;Улан-Удэ;108291890
72480506;;Улан-Удэ;108291890
72482108;;Улан-Удэ;108291890
72755116;;Новосибирск;108291890
72910531;;Улан-Удэ;108291890
73041354;;Горячинск;108291890
73068678;;Улан-Удэ;108291890
73197576;;Улан-Удэ;108291890
73241322;1988-03-02;Улан-Удэ;108291890
73241692;;;108291890
73490301;1985-07-30;Улан-Удэ;108291890
73689556;1984-03-17;Улан-Удэ;108291890
73788555;;Кулькисон;108291890
73838405;;Улан-Удэ;108291890
74002357;;Улан-Удэ;108291890
74002474;;Улан-Удэ;108291890
74125919;;Улан-Удэ;108291890
74136152;;Улан-Удэ;108291890
74170379;;Наушки;108291890
74322901;;Турунтаево;108291890
74730794;;Новосибирск;108291890
74760402;;Москва;108291890
75073672;;Улан-Удэ;108291890
75164480;;Улан-Удэ;108291890
75354561;1985-10-11;Москва;108291890
75411140;1991-05-10;Улан-Удэ;108291890
75441828;;;108291890
75502715;;Гусиноозерск;108291890
75591233;;;108291890
75606262;;Кырен;108291890
75797012;;Закаменск;108291890
75802917;1989-04-10;Улан-Удэ;108291890
75940107;;;108291890
76215996;;Улан-Удэ;108291890
76337742;;;108291890
76379603;;Улан-Удэ;108291890
76506039;;Усть-Киран;108291890
76517790;1989-04-22;Аршан;108291890
76621153;1987-10-08;Улан-Удэ;108291890
76694252;;Улан-Удэ;108291890
76965398;;Агинское;108291890
77082689;;Улан-Удэ;108291890
77191920;;Кома;108291890
77285132;;Улан-Удэ;108291890
77336086;1978-11-16;Новосибирск;108291890
77348462;;Улан-Удэ;108291890
77352884;;Улан-Удэ;108291890
77567892;;Улан-Удэ;108291890
77606535;1997-03-24;Санкт-Петербург;108291890
77630108;;Улан-Удэ;108291890
77754581;;Кяхта;108291890
77783800;;Улан-Удэ;108291890
77856437;1989-07-02;Закаменск;108291890
78076810;;Москва;108291890
78264511;;Москва;108291890
78348749;;Иволгинск;108291890
78371435;;Ангарск;108291890
78436288;;Улан-Удэ;108291890
78764121;;;108291890
78785146;;Улан-Удэ;108291890
78857007;1990-12-19;New York City;108291890
78912153;;Улан-Удэ;108291890
79024738;;;108291890
79025149;1986-09-13;Улан-Удэ;108291890
79035345;;Улан-Удэ;108291890
79060535;;Хонгодоры;108291890
79085783;;Улан-Удэ;108291890
79305664;;;108291890
79318240;1979-01-28;Улан-Удэ;108291890
79436294;;Улан-Удэ;108291890
79495618;;;108291890
79504064;;;108291890
79635001;;Улан-Удэ;108291890
79675154;;Улан-Удэ;108291890
79728797;;Улан-Удэ;108291890
79783865;;;108291890
79850340;;;108291890
80028438;;Улан-Удэ;108291890
80139121;;Иркутск;108291890
80139370;1986-04-07;Улан-Удэ;108291890
80208341;;Улан-Удэ;108291890
80213877;;Улан-Удэ;108291890
80216651;;Шимки;108291890
80262019;;Курумкан;108291890
80401596;1978-05-01;Улан-Удэ;108291890
80499037;1992-02-01;Ярославль;108291890
80621978;1963-08-16;Улан-Удэ;108291890
80623761;;Улан-Удэ;108291890
80658785;;Счастливка;108291890
80907172;;Улан-Удэ;108291890
81077895;1996-09-05;Улан-Удэ;108291890
81087982;1982-09-30;Улан-Удэ;108291890
81158389;1990-04-08;Москва;108291890
81168680;;Улан-Удэ;108291890
81190551;;Улан-Удэ;108291890
81410050;;Улан-Удэ;108291890
81482740;1990-12-17;;108291890
81511558;;Улан-Удэ;108291890
81513117;;;108291890
81530071;;Улан-Удэ;108291890
81665640;;Улан-Удэ;108291890
81707378;;;108291890
81784105;;;108291890
81877857;;Улан-Удэ;108291890
81945150;1986-01-10;;108291890
82094746;;Улан-Удэ;108291890
82138724;1988-12-01;Таловка (село);108291890
82197040;;Усть-Орот;108291890
82269004;;Селендума;108291890
82298467;;Улан-Удэ;108291890
82432145;;Алтай;108291890
82450025;;;108291890
82489874;;Кырен;108291890
82521361;;Чита;108291890
82634841;;Мурочи;108291890
82638482;1985-02-18;Улан-Удэ;108291890
82664341;1990-07-15;Хошун-Узур;108291890
83071768;;Улан-Удэ;108291890
83703512;1984-02-23;Улан-Удэ;108291890
83705127;;Кяхта;108291890
83730916;1998-07-13;Москва;108291890
83808942;;Улан-Удэ;108291890
83920055;1988-04-18;Армавир;108291890
83928373;;Улан-Удэ;108291890
84039142;1992-10-01;Улан-Удэ;108291890
84138799;1994-07-04;Улан-Удэ;108291890
84140264;1995-05-20;Москва;108291890
84270171;1980-06-23;Улан-Удэ;108291890
84505248;;Улан-Удэ;108291890
84764109;;Улан-Удэ;108291890
84828710;;Улан-Удэ;108291890
84940049;1988-08-12;Улан-Удэ;108291890
84975543;;Улан-Удэ;108291890
85080933;1987-07-07;;108291890
85256246;;Улан-Удэ;108291890
85301243;;Улан-Удэ;108291890
85306748;;Кяхта;108291890
85332087;;Улан-Удэ;108291890
85511274;1988-11-07;;108291890
85533313;;;108291890
85640910;1973-03-29;Улан-Удэ;108291890
85676524;1987-06-05;Улан-Удэ;108291890
85824440;;Улан-Удэ;108291890
85831302;;Улан-Удэ;108291890
85877117;;;108291890
85902387;;Кижинга;108291890
86018391;1986-08-13;Таксимо;108291890
86072382;;Гусиноозерск;108291890
86123414;1990-08-20;Москва;108291890
86246478;;Улан-Удэ;108291890
86282826;;Улан-Удэ;108291890
86323259;;;108291890
86353128;1991-02-09;Закаменск;108291890
86402005;;Заиграево;108291890
86437927;;Шабур;108291890
86876175;;Кяхта;108291890
86991897;;Улан-Удэ;108291890
87128074;1995-09-14;Улан-Удэ;108291890
87277815;1996-10-14;Улан-Удэ;108291890
87294759;;;108291890
87345836;;;108291890
87557399;;Улан-Удэ;108291890
87664959;;Улан-Удэ;108291890
87805996;;Улан-Удэ;108291890
87844384;;Улан-Удэ;108291890
87845295;;Улан-Удэ;108291890
88027757;1958-09-09;Улан-Удэ;108291890
88070283;;Тюмень;108291890
88144515;1990-07-20;Улан-Удэ;108291890
88154944;;Улан-Удэ;108291890
88177592;;Улан-Удэ;108291890
88253167;1963-05-24;;108291890
88292834;1989-11-06;Улан-Удэ;108291890
88356538;1989-01-29;Кабанск;108291890
88577205;;Улан-Удэ;108291890
88693483;;Улан-Удэ;108291890
88726404;;Улан-Удэ;108291890
88806329;1993-04-14;Улан-Удэ;108291890
88917883;;Кяхта;108291890
89142025;;Улан-Удэ;108291890
89285849;;Новосибирск;108291890
89359368;;Таксимо;108291890
89410424;;Таксимо;108291890
89545247;;Улан-Удэ;108291890
89547485;;;108291890
89549504;;Улан-Удэ;108291890
89558698;;Улан-Удэ;108291890
89607770;1987-06-09;Улан-Удэ;108291890
89624380;;Улан-Удэ;108291890
89673096;1990-06-24;Москва;108291890
89737090;;Улан-Удэ;108291890
89774727;;Красноярск;108291890
89835190;;Улан-Удэ;108291890
89838396;;;108291890
90006690;;Гусиноозерск;108291890
90146492;;;108291890
90255940;1998-04-16;Москва;108291890
90280451;;;108291890
90408131;;;108291890
90504208;1963-07-11;Бичура;108291890
90539897;;Улан-Удэ;108291890
90541457;1996-01-08;Гусиноозерск;108291890
90694988;;Улан-Удэ;108291890
90699301;;Кижинга;108291890
90749162;1979-11-13;Улан-Удэ;108291890
91210855;;Улан-Удэ;108291890
91221005;;Улан-Удэ;108291890
91403038;1988-12-24;Улан-Удэ;108291890
91407185;;Улан-Удэ;108291890
91681087;;Улан-Удэ;108291890
91726823;;;108291890
91745318;;Кяхта;108291890
91838247;;Улан-Удэ;108291890
91863103;1962-08-18;Улан-Удэ;108291890
91931342;;Улан-Удэ;108291890
92003833;;Ильинка;108291890
92054425;;Улан-Удэ;108291890
92080402;;Чита;108291890
92257385;;Улан-Удэ;108291890
92280070;;;108291890
92281114;;Улан-Удэ;108291890
92427530;;Улан-Удэ;108291890
92464103;1988-09-26;Улан-Удэ;108291890
92505099;1983-10-17;Улан-Удэ;108291890
92512971;1982-03-30;Хоринск;108291890
92515588;;Санкт-Петербург;108291890
